Name,CalYear,Region,SubRegion,CropType,IrrigType,LandSize,DecreedRate,ParcelRatioToDiv
par65801526,2010,div6,dist58,1,1,324749.4163,5800943=0.0905831035924;5801091=0.0443422359708,5800943=0.21641760523;5801091=0.21641760523
par65401281,2010,div6,dist54,1,1,323630.037,5401076=0.0,5401076=0.108619717802
par64400856,2010,div6,dist44,1,1,322745.6932,4400589=0.0,4400589=0.13848014003
par65501845,2010,div6,dist55,1,2,322713.4144,5500508=0.0,5500508=1.0
par65801666,2010,div6,dist58,1,1,321643.2841,5800604=0.1698,5800604=1.0
par64400912,2010,div6,dist44,1,1,321551.9118,4400806=0.0;4402377=0.0,4400806=0.745871432711;4402377=1.0
par65801597,2010,div6,dist58,1,1,321389.2659,5800549=0.363089,5800549=1.0
par65700846,2010,div6,dist57,1,1,320888.0076,5700536=0.0,5700536=1.0
par65800155,2010,div6,dist58,1,1,320677.5869,5800665=0.094035793658,5800665=0.664563912777
par64400834,2010,div6,dist44,1,1,320083.111,4400556=0.0,4400556=1.0
par65701298,2010,div6,dist57,1,1,318572.5373,5700510=0.0,5700510=0.134329200779
par65401146,2010,div6,dist54,1,1,317726.0065,5400591=0.0,5400591=0.112306309066
par65801503,2010,div6,dist58,1,1,317427.2761,5800783=0.121458019898,5800783=0.181394878413
par65701353,2010,div6,dist57,2,3,317319.9374,5703655=0.0,5703655=1.0
par65800492,2010,div6,dist58,1,1,316751.0853,5804685=0.0521796049918,5804685=0.059805458856
par64401936,2010,div6,dist44,1,1,316237.521,4402214=0.0,4402214=0.520736363816
par65801574,2010,div6,dist58,1,1,315148.3332,5800714=0.0945297260472,5800714=0.131558605955
par64401015,2010,div6,dist44,1,1,313135.1076,4400726=0.0,4400726=1.0
par65800258,2010,div6,dist58,1,1,312904.9731,5801710=0.0,5801710=1.0
par65800255,2010,div6,dist58,1,1,312473.9493,5800573=0.091975,5800573=1.0
par64401022,2010,div6,dist44,1,1,310017.0532,4400747=0.0,4400747=0.83120186531
par65800346,2010,div6,dist58,1,1,309596.9091,5800777=0.158487676729,5800777=0.689688579127
par65401196,2010,div6,dist54,1,1,309182.584,5400551=0.0,5400551=1.0
par65800306,2010,div6,dist58,1,1,308474.1105,5800767=0.1698,5800767=1.0
par65701409,2010,div6,dist57,1,1,307777.0622,5700544=0.0,5700544=0.184989931663
par65801664,2010,div6,dist58,1,1,307768.0361,5800864=0.1132,5800864=1.0
par65401276,2010,div6,dist54,1,1,307203.2388,5400590=0.0,5400590=0.267883959939
par64401036,2010,div6,dist44,1,99,306956.4177,4400590=0.0,4400590=0.349576417698
par64400888,2010,div6,dist44,2,99,306220.6206,4401102=0.0,4401102=1.0
par64400677,2010,div6,dist44,1,1,304534.2974,4400724=0.0,4400724=0.146740286467
par65801624,2010,div6,dist58,1,1,302937.4993,5800694=0.214873097053,5800694=0.292927814112
par65800295,2010,div6,dist58,1,1,302609.7968,5801541=0.1132;5802610=0.026885;5802611=0.04245,5801541=1.0;5802610=1.0;5802611=1.0
par65700827,2010,div6,dist57,2,3,302424.1258,5700563=0.0,5700563=0.107230055993
par65800286,2010,div6,dist58,1,1,301915.9309,5800801=0.162803361898,5800801=0.625981389735
par64401008,2010,div6,dist44,1,1,300449.9906,4400692=0.0;4400530=0.0,4400692=0.145517134209;4400530=0.597069403153
par64401077,2010,div6,dist44,1,1,298213.8655,4400539=0.0;4400652=0.0,4400539=1.0;4400652=0.39922143732
par65800342,2010,div6,dist58,1,1,297705.4937,5800684=0.13252164134,5800684=0.585342938783
par64401768,2010,div6,dist44,2,1,295933.5377,4400612=0.0,4400612=0.194554884319
par65803180,2010,div6,dist58,1,1,295493.6344,5801091=0.040347565867;5800943=0.0824227208803,5801091=0.196921138293;5800943=0.196921138293
par64400881,2010,div6,dist44,2,1,295436.4098,4400651=0.0,4400651=0.145904199155
par64400884,2010,div6,dist44,1,1,295138.7502,4400589=0.0,4400589=0.126634859325
par65801654,2010,div6,dist58,1,1,294749.738,5800579=0.004811,5800579=1.0
par64401902,2010,div6,dist44,1,3,294435.5588,4400694=0.0,4400694=0.0532637807193
par65701784,2010,div6,dist57,1,1,294145.4468,5700563=0.0,5700563=0.104294697544
par65400224,2010,div6,dist54,1,99,293084.0926,5400557=0.0,5400557=1.0
par64400679,2010,div6,dist44,1,1,291924.1502,4402207=0.0;4400724=0.0,4402207=1.0;4400724=0.140664069015
par65701291,2010,div6,dist57,1,1,289737.7284,5700618=0.0,5700618=1.0
par65801482,2010,div6,dist58,1,1,289269.5065,5800868=0.107476319953,5800868=0.160669705193
par64401334,2010,div6,dist44,1,1,288682.0816,4400608=0.0,4400608=1.0
par64401070,2010,div6,dist44,1,1,288317.1938,4400731=0.0;4402077=0.0,4400731=0.346650294969;4402077=1.0
par65701389,2010,div6,dist57,1,1,288055.864,5700545=0.0,5700545=0.319926390471
par64401874,2010,div6,dist44,2,3,287901.3778,4400786=0.0,4400786=0.248915501597
par65800262,2010,div6,dist58,1,1,285579.6554,5800721=0.178856,5800721=1.0
par64400598,2010,div6,dist44,1,1,284749.0273,4404437=0.0,4404437=0.669503023701
par65701386,2010,div6,dist57,1,1,284383.0119,5700608=0.0,5700608=0.390346427075
par64401898,2010,div6,dist44,1,1,284201.62,4400730=0.0,4400730=1.0
par64400621,2010,div6,dist44,1,1,283741.6806,4400612=0.0,4400612=0.1865396206
par65801434,2010,div6,dist58,1,1,283627.9837,5800756=0.20346569905,5800756=0.876780569894
par65800161,2010,div6,dist58,1,1,282997.1171,5804685=0.0466191860719;5800501=0.0147550653507,5804685=0.053432405534;5800501=0.521380401084
par65800152,2010,div6,dist58,1,1,282470.2572,5800866=0.089768075511,5800866=0.396502100314
par64401332,2010,div6,dist44,1,1,282267.0856,4400755=0.0,4400755=1.0
par64401913,2010,div6,dist44,2,3,280886.6516,4400694=0.0,4400694=0.0508127655463
par64401774,2010,div6,dist44,1,1,280614.2261,4400538=0.0,4400538=0.376720101479
par65800547,2010,div6,dist58,1,1,279635.533,5800920=0.0881699497382,5800920=0.0412655089688
par64401929,2010,div6,dist44,2,1,278062.8876,4400729=0.0;4400677=0.0,4400729=0.100045064422;4400677=0.14363957295
par65801501,2010,div6,dist58,1,1,277957.0073,5800728=0.0668196083225,5800728=0.454060942664
par65801648,2010,div6,dist58,1,1,277176.8565,5800835=0.09905,5800835=1.0
par65701413,2010,div6,dist57,1,1,276632.1885,5700525=0.0,5700525=0.459118466576
par65801790,2010,div6,dist58,1,1,275716.738,5800808=0.220101686256,5800808=0.469085931485
par65701711,2010,div6,dist57,1,1,274137.2097,5700578=0.0,5700578=1.0
par65701379,2010,div6,dist57,1,1,273547.6629,5700608=0.0,5700608=0.375473739216
par65800510,2010,div6,dist58,1,1,273501.4055,5800749=0.3113,5800749=1.0
par65801787,2010,div6,dist58,1,1,273439.305,5800781=0.018678,5800781=1.0
par65401156,2010,div6,dist54,1,99,272977.4577,5400577=0.0,5400577=0.481681763411
par65500223,2010,div6,dist55,1,3,272949.27,5500538=0.0,5500538=1.0
par64401879,2010,div6,dist44,1,1,271215.0137,4400861=0.0,4400861=1.0
par64401130,2010,div6,dist44,1,1,270860.8781,4400740=0.0,4400740=1.0
par65701289,2010,div6,dist57,1,1,270289.3646,5700508=0.0,5700508=0.162663643996
par65800530,2010,div6,dist58,1,1,269104.7266,5800641=0.062003001217,5800641=0.823653673278
par65401214,2010,div6,dist54,1,1,268568.1436,5400564=0.0,5400564=0.653252952943
par65401247,2010,div6,dist54,1,99,268141.2778,5400541=0.0,5400541=1.0
par64401903,2010,div6,dist44,1,3,267558.1615,4400694=0.0,4400694=0.0484016241172
par65800403,2010,div6,dist58,1,99,267402.4627,5800539=0.0670988559327,5800539=0.0846780110206
par65800499,2010,div6,dist58,1,1,267130.2497,5800872=0.120436930523,5800872=0.71165918505
par64401696,2010,div6,dist44,1,1,266677.5861,4400821=0.0;4405075=0.0,4400821=0.863996821921;4405075=0.863996821921
par64400922,2010,div6,dist44,4,1,266432.0555,4400656=0.0,4400656=0.738305975123
par65801589,2010,div6,dist58,1,1,266176.8815,5800577=0.0915992509673,5800577=0.24336260519
par65800312,2010,div6,dist58,1,1,265878.4725,5800827=0.0283,5800827=1.0
par64400247,2010,div6,dist44,1,1,265362.5423,4400700=0.0,4400700=0.17585247587
par64400914,2010,div6,dist44,1,1,265242.6128,4402480=0.0,4402480=1.0
par65701350,2010,div6,dist57,1,1,265169.5,5700622=0.0,5700622=0.539918349491
par65801662,2010,div6,dist58,1,1,265115.7442,5800865=0.09905,5800865=1.0
par64401777,2010,div6,dist44,1,1,262955.2618,4400668=0.0,4400668=0.932152468526
par64401325,2010,div6,dist44,1,1,261942.142,4400703=0.0;4400780=0.0,4400703=1.0;4400780=0.881818817626
par65401236,2010,div6,dist54,1,1,261900.5801,5401076=0.0,5401076=0.0879015043419
par65501855,2010,div6,dist55,2,1,261182.2882,5500509=0.0,5500509=0.53785263771
par64400597,2010,div6,dist44,1,1,260635.4826,4400573=0.0,4400573=0.111334916961
par65801623,2010,div6,dist58,1,1,260126.4766,5800694=0.184507305242,5800694=0.251531356664
par65401158,2010,div6,dist54,1,99,259896.6505,5400585=0.0,5400585=0.694337983926
par65800160,2010,div6,dist58,1,1,259787.2233,5804685=0.0427957324309;5800501=0.0135449346493,5804685=0.0490501684616;5800501=0.478619598916
par64401911,2010,div6,dist44,1,3,259584.367,4400694=0.0,4400694=0.0469591541809
par65800444,2010,div6,dist58,1,1,259117.9058,5801409=0.032545;5801405=0.0695880800393,5801409=1.0;5801405=0.517672159489
par65801471,2010,div6,dist58,1,1,258221.9377,5800829=0.0714610607212,5800829=0.673366885477
par65800317,2010,div6,dist58,1,1,253612.3631,5800691=0.04245,5800691=1.0
par65800428,2010,div6,dist58,1,1,253489.7352,5800552=0.0849,5800552=1.0
par64401749,2010,div6,dist44,1,3,252330.8888,4400650=0.0,4400650=0.422626364278
par65801524,2010,div6,dist58,1,1,252306.573,5800943=0.0703764542505;5801091=0.034450678078,5800943=0.168140669611;5801091=0.168140669611
par65800282,2010,div6,dist58,1,1,252089.6635,5800813=0.147422846705,5800813=0.868214644904
par65401700,2010,div6,dist54,1,99,251831.2191,5400548=0.0,5400548=0.249412407644
par65501863,2010,div6,dist55,2,1,251559.0481,5500504=0.0,5500504=0.395081471065
par65701304,2010,div6,dist57,2,1,251293.3962,5700628=0.0,5700628=1.0
par64401030,2010,div6,dist44,1,1,249293.2179,4400669=0.0,4400669=1.0
par64401947,2010,div6,dist44,1,1,249069.633,4400713=0.0,4400713=1.0
par65501860,2010,div6,dist55,2,1,248533.188,5500504=0.0,5500504=0.390329261719
par65401698,2010,div6,dist54,1,1,246818.2795,5400537=0.0,5400537=0.206651127837
par65401201,2010,div6,dist54,1,1,245554.0641,5400562=0.0,5400562=1.0
par64400622,2010,div6,dist44,1,1,245158.6628,4400612=0.0,4400612=0.161174078651
par65800257,2010,div6,dist58,1,1,243148.3076,5800574=0.103933083808,5800574=0.636489970716
par64401916,2010,div6,dist44,1,2,242236.2973,4400720=0.0;4400694=0.0,4400720=0.790729990048;4400694=0.0438208655035
par64400911,2010,div6,dist44,1,1,241230.0797,4400613=0.0;4400750=0.0,4400613=0.271123085811;4400750=0.358994375727
par65801625,2010,div6,dist58,1,1,241092.1114,5800694=0.171006259612;5801997=0.0252211848653,5800694=0.233125926488;5801997=0.356483178307
par64400675,2010,div6,dist44,1,1,240342.7788,4400763=0.0,4400763=0.175211513999
par65800298,2010,div6,dist58,1,1,240120.6521,5800730=0.0735079505976,5800730=0.219379567966
par65801046,2010,div6,dist58,1,1,240105.2895,5800791=0.115432947568,5800791=0.608791453871
par65500101,2010,div6,dist55,2,1,239871.5098,5500537=0.0,5500537=0.467148354825
par64401132,2010,div6,dist44,1,1,238907.9611,4400521=0.0,4400521=1.0
par65800270,2010,div6,dist58,1,1,237836.0533,5800731=0.202062,5800731=1.0
par64400890,2010,div6,dist44,1,1,237811.4348,4402371=0.0;4405076=0.0,4402371=1.0;4405076=1.0
par64401940,2010,div6,dist44,2,1,237352.3122,4400675=0.0;4400863=0.0,4400675=0.147858276326;4400863=0.140411360435
par65801660,2010,div6,dist58,1,1,233619.8162,5801596=0.0,5801596=1.0
par65800397,2010,div6,dist58,1,1,233603.671,5800723=0.1132,5800723=1.0
par65400225,2010,div6,dist54,1,99,233318.5636,5400506=0.0,5400506=1.0
par65701408,2010,div6,dist57,1,1,233042.0923,5700612=0.0;5700544=0.0,5700612=1.0;5700544=0.140070349691
par64400618,2010,div6,dist44,1,1,231992.7173,4400612=0.0,4400612=0.152518422305
par65801045,2010,div6,dist58,1,1,230967.8621,5800790=0.0849,5800790=1.0
par65401220,2010,div6,dist54,1,99,229229.4122,5400578=0.0,5400578=1.0
par65800502,2010,div6,dist58,1,1,227236.347,5801035=0.15282,5801035=1.0
par65801556,2010,div6,dist58,1,1,227002.2043,5800568=0.106913061797,5800568=0.191768868356
par65701349,2010,div6,dist57,1,1,225959.3906,5700622=0.0,5700622=0.460081650509
par65401279,2010,div6,dist54,1,1,225750.4085,5400590=0.0,5400590=0.196856366564
par65800411,2010,div6,dist58,1,1,224953.7064,5800540=0.1415,5800540=1.0
par65800432,2010,div6,dist58,1,1,223349.7946,5800710=0.0279276922199;5800564=0.0458161197308,5800710=0.29814025621;5800564=0.0712249960449
par65801617,2010,div6,dist58,1,1,222552.7155,5800717=0.0824886438357,5800717=0.494032723457
par65401255,2010,div6,dist54,1,1,222266.9719,5401108=0.0,5401108=0.691461476627
par64400663,2010,div6,dist44,1,3,221883.2998,4400511=0.0,4400511=0.0895361849056
par64400478,2010,div6,dist44,1,1,221488.6338,4400681=0.0,4400681=0.858201684952
par65701310,2010,div6,dist57,1,1,221093.588,5700611=0.0,5700611=0.0413871200541
par65701343,2010,div6,dist57,1,1,220700.5867,5700611=0.0,5700611=0.0413135530541
par65500125,2010,div6,dist55,2,1,220614.5963,4400687=0.0,4400687=0.370918867054
par65401226,2010,div6,dist54,2,1,219602.4704,5401057=0.0,5401057=0.234641746112
par65401225,2010,div6,dist54,1,1,219249.1595,5400590=0.0,5400590=0.191187219541
par64400900,2010,div6,dist44,1,99,219186.117,4400517=0.0,4400517=0.0975892077192
par65800544,2010,div6,dist58,1,1,218291.2578,5800627=0.0523634965947,5800627=0.0638034563113
par65701354,2010,div6,dist57,2,1,217903.4695,5701219=0.0,5701219=1.0
par64400572,2010,div6,dist44,2,3,215536.5389,4400650=0.0,4400650=0.36099989279
par65801707,2010,div6,dist58,1,1,214983.2822,5802881=0.05943,5802881=1.0
par65401148,2010,div6,dist54,1,99,213934.2696,5400554=0.0,5400554=0.338211967656
par65800266,2010,div6,dist58,1,1,212703.6183,5800543=0.12735,5800543=1.0
par65701427,2010,div6,dist57,1,1,211851.0841,5700562=0.0,5700562=0.336762381994
par65401157,2010,div6,dist54,1,1,211796.9185,5400577=0.0,5400577=0.373725779585
par64401872,2010,div6,dist44,1,1,211770.1919,4400584=0.0,4400584=0.0765303684875
par65401204,2010,div6,dist54,1,99,211050.6918,5400500=0.0,5400500=1.0
par65800276,2010,div6,dist58,1,1,209562.5482,5800770=0.019357246794;5800771=0.0;5800772=0.0398531208261,5800770=0.684001653497;5800771=0.828374991188;5800772=0.828374991188
par65800508,2010,div6,dist58,1,1,209247.9683,5800916=0.0848609750584,5800916=0.204544408377
par64401318,2010,div6,dist44,1,1,208849.2496,4400635=0.0,4400635=0.542870806117
par64400326,2010,div6,dist44,1,1,208652.823,4400704=0.0;4400647=0.0,4400704=0.203340414508;4400647=0.123421083814
par64400186,2010,div6,dist44,1,1,207688.6834,4400790=0.0,4400790=1.0
par65401229,2010,div6,dist54,1,1,206956.588,5401057=0.0,5401057=0.221129821942
par65700818,2010,div6,dist57,1,1,206514.1547,5700579=0.0,5700579=0.285363850306
par65701294,2010,div6,dist57,1,1,206340.4913,5700510=0.0,5700510=0.087005469836
par64400193,2010,div6,dist44,1,1,206323.8029,4400694=0.0,4400694=0.0373242479258
par64401028,2010,div6,dist44,1,1,205462.4485,4400716=0.0,4400716=0.348024037017
par65801538,2010,div6,dist58,1,1,205386.7584,5802543=0.0;5802566=0.0,5802543=0.632581057129;5802566=1.0
par65701297,2010,div6,dist57,1,1,205141.3864,5700510=0.0,5700510=0.0864998556226
par65801668,2010,div6,dist58,1,1,204473.8525,5801784=0.0,5801784=0.865661388982
par65401278,2010,div6,dist54,1,1,203801.792,5400590=0.0,5400590=0.177716977519
par65800558,2010,div6,dist58,1,1,203281.0574,5802151=0.0,5802151=1.0
par64401744,2010,div6,dist44,1,1,202757.8258,4400692=0.0;4400530=0.0,4400692=0.0982018261674;4400530=0.402930596847
par65801800,2010,div6,dist58,1,1,202756.049,5800539=0.0508772386909,5800539=0.0642065102107
par64401091,2010,div6,dist44,1,1,202697.6583,4400776=0.0;4400611=0.0,4400776=1.0;4400611=0.184877068214
par64401082,2010,div6,dist44,1,1,201614.2511,4400671=0.0,4400671=1.0
par64401134,2010,div6,dist44,1,1,201579.7896,4400756=0.0,4400756=0.756079445962
par64401778,2010,div6,dist44,1,1,201492.2975,4400592=0.0,4400592=0.74074161329
par65801600,2010,div6,dist58,1,1,201302.5238,5800513=0.0566;5800649=0.0619390510705,5800513=1.0;5800649=0.0919604642196
par65801647,2010,div6,dist58,1,1,200978.6277,5800587=0.0566,5800587=1.0
par65701359,2010,div6,dist57,1,1,200536.4953,5701211=0.0,5701211=0.593910371208
par65800398,2010,div6,dist58,1,1,200301.1459,5800738=0.0512252587983,5800738=0.175225538838
par65701423,2010,div6,dist57,1,1,199205.4733,5701240=0.0;5701034=0.0,5701240=0.782565713974;5701034=1.0
par65701166,2010,div6,dist57,1,1,198651.223,5700675=0.0,5700675=1.0
par65800844,2010,div6,dist58,1,1,198153.8609,5800664=0.0959659072713,5800664=0.67820429167
par65800513,2010,div6,dist58,1,1,196796.1495,5800850=0.157348,5800850=1.0
par65701374,2010,div6,dist57,1,1,196654.6686,5700620=0.0,5700620=1.0
par65800287,2010,div6,dist58,1,1,195665.1626,5800844=0.162442,5800844=1.0
par64400830,2010,div6,dist44,1,1,195573.7387,4402107=0.0;4401069=0.0;4401068=0.0,4402107=1.0;4401069=1.0;4401068=1.0
par65701396,2010,div6,dist57,1,1,195480.6607,5700556=0.0,5700556=1.0
par65801681,2010,div6,dist58,1,1,195475.9752,5800779=0.04245,5800779=1.0
par65801571,2010,div6,dist58,1,1,195247.0666,5801996=0.0,5801996=0.525162721411
par65800347,2010,div6,dist58,1,1,194511.8664,5800698=0.07075,5800698=1.0
par64401875,2010,div6,dist44,2,3,194302.0692,4400786=0.0,4400786=0.167990849456
par64401017,2010,div6,dist44,1,1,193562.6173,4400638=0.0,4400638=0.202102029823
par64401808,2010,div6,dist44,1,1,192374.7712,4400612=0.0,4400612=0.126472489896
par65800549,2010,div6,dist58,3,3,191509.795,5801591=0.0,5801591=0.545997099212
par64401038,2010,div6,dist44,1,1,191422.1196,4400814=0.0,4400814=0.448364201895
par64401939,2010,div6,dist44,2,1,191084.3463,4400675=0.0;4400863=0.0,4400675=0.119035714525;4400863=0.113040453548
par65401277,2010,div6,dist54,1,1,190772.6807,5400590=0.0,5400590=0.166355476438
par64400665,2010,div6,dist44,1,1,189989.1342,4400511=0.0,4400511=0.0766659873236
par65401725,2010,div6,dist54,1,1,189445.6157,5400583=0.0;5400575=0.0,5400583=0.0296015661191;5400575=0.0749174443746
par64400897,2010,div6,dist44,2,1,189400.76,4400557=0.0,4400557=0.698659077866
par64401014,2010,div6,dist44,1,1,188711.6305,4400572=0.0,4400572=1.0
par65800304,2010,div6,dist58,1,99,187406.5143,5800730=0.057370612125,5800730=0.171218759326
par65500222,2010,div6,dist55,1,1,184343.955,5501011=0.0,5501011=1.0
par65801048,2010,div6,dist58,1,1,183773.4836,5800820=0.1132,5800820=1.0
par64400623,2010,div6,dist44,2,3,183575.2408,4400688=0.0,4400688=0.0662388478185
par64401887,2010,div6,dist44,1,3,183154.7349,4400694=0.0;4401088=0.0,4400694=0.0331329329826;4401088=1.0
par65800316,2010,div6,dist58,1,1,183142.1661,5800921=0.021225,5800921=1.0
par65801603,2010,div6,dist58,1,1,183016.3462,5800588=0.0600790190426,5800588=0.286882910145
par65800290,2010,div6,dist58,1,1,182523.945,5800685=0.0559624828377,5800685=0.282496127399
par65800493,2010,div6,dist58,1,1,181815.7899,5804685=0.0299512031325,5804685=0.0343284593072
par65800288,2010,div6,dist58,1,1,180392.2269,5800801=0.097273638102,5800801=0.374018610265
par65401250,2010,div6,dist54,1,99,179403.4604,5400526=0.0,5400526=1.0
par65800435,2010,div6,dist58,1,1,178829.9703,5801190=0.049808,5801190=1.0
par64401049,2010,div6,dist44,1,1,177016.7493,4400590=0.0,4400590=0.201595006733
par65800503,2010,div6,dist58,1,1,176775.9638,5800914=0.0,5800914=1.0
par64401127,2010,div6,dist44,1,1,176646.4335,4400727=0.0,4400727=0.585737385355
par65800525,2010,div6,dist58,1,1,176536.8751,5801996=0.0,5801996=0.474837278589
par65701421,2010,div6,dist57,1,1,176527.675,5700623=0.0,5700623=0.41122507625
par65800253,2010,div6,dist58,1,1,175939.5761,5800808=0.140450658381,5800808=0.299331772669
par64401317,2010,div6,dist44,1,1,175863.3694,4400635=0.0,4400635=0.457129193883
par65701420,2010,div6,dist57,1,1,174747.6792,5700524=0.0,5700524=0.539282665407
par65801487,2010,div6,dist58,1,1,174715.5004,5800868=0.0649144780205,5800868=0.0970426792702
par64401027,2010,div6,dist44,1,1,173350.897,4400593=0.0,4400593=0.194885118658
par64400625,2010,div6,dist44,1,1,173138.1681,4400688=0.0,4400688=0.0624728733482
par64401935,2010,div6,dist44,1,1,172951.3067,4402214=0.0,4402214=0.284792374679
par65801435,2010,div6,dist58,1,1,172728.9084,5800755=0.11886,5800755=1.0
par65501861,2010,div6,dist55,1,1,172238.185,5500505=0.0,5500505=1.0
par64401073,2010,div6,dist44,1,1,171604.8508,4400501=0.0,4400501=0.780459004887
par64401326,2010,div6,dist44,1,1,171538.741,4400787=0.0,4400787=1.0
par65401742,2010,div6,dist54,1,1,171211.5849,5400583=0.0;5400575=0.0,5400583=0.0267524325229;5400575=0.0677066837394
par65701407,2010,div6,dist57,1,1,171188.2698,5700544=0.0,5700544=0.102893003479
par64401766,2010,div6,dist44,1,1,170947.6648,4400749=0.0,4400749=1.0
par65801512,2010,div6,dist58,1,1,170877.8874,5800907=0.0276384850329,5800907=0.588328260736
par65800345,2010,div6,dist58,1,1,170837.3275,5800684=0.0760471120675,5800684=0.335897138107
par65801569,2010,div6,dist58,1,1,170680.3736,5800714=0.0511961107147;5802795=0.119449107762,5800714=0.0712504863558;5802795=0.70346942145
par65800540,2010,div6,dist58,1,1,170303.9161,5800627=0.0408523393041,5800627=0.0497774330499
par64401919,2010,div6,dist44,2,1,170284.7535,4400694=0.0,4400694=0.0308047363818
par65801592,2010,div6,dist58,1,1,169899.4736,5800800=0.051789,5800800=1.0
par65800149,2010,div6,dist58,1,1,169853.397,5800502=0.0566,5800502=1.0
par65801671,2010,div6,dist58,1,1,169735.6448,5800590=0.142998421519,5800590=0.777376577978
par65803153,2010,div6,dist58,1,1,169447.2768,5800741=0.0849084137673,5800741=0.663782589882
par64400678,2010,div6,dist44,1,1,169440.6961,4400724=0.0,4400724=0.081645241594
par65800429,2010,div6,dist58,1,1,168635.89,5800710=0.0210862572835;5800564=0.0345925642824,5800710=0.225104963901;5800564=0.0537770389258
par65801541,2010,div6,dist58,1,1,168226.3273,5800537=0.0560438365789,5800537=0.849934584675
par65800516,2010,div6,dist58,1,1,168119.1109,5800897=0.0920535105909,5800897=0.0690610239029
par65701162,2010,div6,dist57,1,1,167608.7989,5700592=0.0,5700592=0.057715034402
par64400913,2010,div6,dist44,1,3,167224.0309,4400641=0.0,4400641=0.667758066945
par65801172,2010,div6,dist58,1,1,166105.6767,5800593=0.0579860825325,5800593=0.539204784569
par65401699,2010,div6,dist54,1,1,165524.5475,5400537=0.0,5400537=0.138587119621
par65401739,2010,div6,dist54,1,1,165486.0549,5400583=0.0,5400583=0.0258577976472
par65401212,2010,div6,dist54,1,1,165391.8404,5400592=0.0,5400592=1.0
par65801665,2010,div6,dist58,1,1,165257.4447,5800647=0.046978,5800647=1.0
par64400185,2010,div6,dist44,1,3,165028.4769,4400850=0.0,4400850=0.610232832424
par64401920,2010,div6,dist44,1,1,164836.6725,4400694=0.0,4400694=0.0298191713471
par65801455,2010,div6,dist58,1,3,164781.2365,5802117=0.174189118511,5802117=0.564687387787
par64400832,2010,div6,dist44,1,1,164725.6928,4400652=0.0,4400652=0.220519685538
par64400667,2010,div6,dist44,1,1,164333.9049,4400689=0.0,4400689=0.540550889593
par65401200,2010,div6,dist54,1,99,164311.5748,5402047=0.0,5402047=1.0
par65801545,2010,div6,dist58,1,1,164239.1529,5800686=0.065939,5800686=1.0
par64400764,2010,div6,dist44,1,1,164139.9688,4400511=0.0,4400511=0.0662351182361
par64400588,2010,div6,dist44,1,1,163958.1366,4400513=0.0,4400513=1.0
par64400617,2010,div6,dist44,1,1,163931.0345,4400612=0.0,4400612=0.10777279149
par65701311,2010,div6,dist57,1,1,163599.3889,5700592=0.0,5700592=0.0563344193173
par65701293,2010,div6,dist57,1,3,163447.8996,5700537=0.0,5700537=1.0
par65501852,2010,div6,dist55,2,3,163247.9712,5500513=0.0,5500513=1.0
par65501844,2010,div6,dist55,1,1,163231.2568,5500507=0.0,5500507=0.6499913998
par64400591,2010,div6,dist44,2,1,163228.7213,4400573=0.0,4400573=0.0697259480955
par65800506,2010,div6,dist58,1,1,162772.21,5800956=0.03396,5800956=1.0
par65800156,2010,div6,dist58,1,1,161860.7826,5800665=0.047464206342,5800665=0.335436087223
par64400857,2010,div6,dist44,1,1,161660.3632,4400589=0.0,4400589=0.0693634344469
par65800556,2010,div6,dist58,1,3,161131.0368,5800631=0.0129227697022,5800631=0.171667282634
par65401242,2010,div6,dist54,1,1,161011.7118,5400583=0.0,5400583=0.0251586652728
par64400898,2010,div6,dist44,1,1,160622.6065,4400517=0.0,4400517=0.0715147160079
par64400905,2010,div6,dist44,1,1,159953.491,4400515=0.0,4400515=0.668323101403
par64401767,2010,div6,dist44,1,1,159877.98,4405015=0.0;4405016=0.0,4405015=1.0;4405016=1.0
par65401717,2010,div6,dist54,1,1,159210.7942,5400552=0.0,5400552=1.0
par65803143,2010,div6,dist58,1,1,158639.9967,5800747=0.0,5800747=1.0
par64401085,2010,div6,dist44,1,1,158480.044,4400531=0.0;4400569=0.0,4400531=0.728930568484;4400569=1.0
par64400229,2010,div6,dist44,1,1,158020.2831,4400817=0.0,4400817=0.657275372689
par64401848,2010,div6,dist44,2,3,157591.7976,4405053=0.0,4405053=0.249489995279
par65801557,2010,div6,dist58,1,1,157460.0723,5800568=0.0741602421542,5800568=0.133020469865
par65801797,2010,div6,dist58,1,1,157097.1115,5800541=0.0368564176835,5800541=0.112757308624
par64400195,2010,div6,dist44,1,1,156972.0135,4400719=0.0,4400719=1.0
par65801627,2010,div6,dist58,1,1,156694.5522,5800694=0.111143202147,5800694=0.151517038219
par65800236,2010,div6,dist58,1,1,156497.1429,5800662=0.0578543591894,5800662=0.113636667386
par65800309,2010,div6,dist58,1,1,156312.6697,5800725=0.0930663733208,5800725=0.657712885659
par65801811,2010,div6,dist58,1,1,155447.8408,5800626=0.053206403788,5800626=0.0885162400897
par65801605,2010,div6,dist58,1,1,154673.5748,5800623=0.0815965716005,5800623=0.197890945867
par65401154,2010,div6,dist54,1,99,154435.911,5401107=0.0,5401107=0.22328361601
par65801047,2010,div6,dist58,1,1,154291.3269,5800791=0.0741770524315,5800791=0.391208546129
par64400577,2010,div6,dist44,1,1,153606.8193,4400800=0.0,4400800=0.672598803657
